Language,Link,Notes,Firefox locale,SUMO locale,SUMO Page's Full URL (for Lithium: Target link)
English,https://support.mozilla.org/kb/npapi-plugins-ach,,ach,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-af,,af,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-an,,an,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
Egypt,https://support.mozilla.org/kb/npapi-plugins-ar,,ar,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-as,,as,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-ast,,ast,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-az,,az,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
Bulgaria,https://support.mozilla.org/kb/npapi-plugins-bg,,bg,bg,https://support.mozilla.org/t5/Manage-preferences-and-add-ons/%D0%98%D1%81%D0%BF%D0%BE%D0%BB%D1%8C%D0%B7%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5-Java-%D0%BF%D0%BB%D0%B0%D0%B3%D0%B8%D0%BD%D0%B0-%D0%B4%D0%BB%D1%8F-%D0%BF%D1%80%D0%BE%D1%81%D0%BC%D0%BE%D1%82%D1%80%D0%B0-%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%B0%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE/ta-p/10255
,https://support.mozilla.org/kb/npapi-plugins-bn-BD,,bn-BD,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-bn-IN,,bn-IN,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-br,,br,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
,https://support.mozilla.org/kb/npapi-plugins-bs,,bs,en-US,https://support.mozilla.org/t5/Problems-with-add-ons-plugins-or/Why-do-Java-Silverlight-Adobe-Acrobat-and-other-plugins-no/ta-p/31069
